WHO_REGION,ISO_2_CODE,ADM1_NAME,ADM0_NAME,ADM1_CODE,ADM0_CODE,STARTDATE,ENDDATE,GUID,ISO_3_CODE,WHO_CODE,ADM1_ALTNA,ADM1_ALTCO,LVL,WHO_STATUS,UN_CODE,UNICEF_REG,CENTER_LON,CENTER_LAT,ADM1_VIZ_N,ADM0_GUID,NOTES,ADM0_VIZ_N,ADM1_PCODE,ADM0_PCODE,ADM1_SHAPE,ADM0_SHAPE,WHO_SUBREG,GlobalID,CODE,dates,rainfall
AFRO,ET,ADDIS ABABA,ETHIOPIA,ET001012000000000000,ET001000000000000000,2019-01-01,9999-12-31,b76c1867-0d84-467b-9dce-b7e6b710ca1a,ETH,ETH,NA,ADD,1,Member state,231,ESARO,38.7876721891,8.97860371203,Addis Ababa,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,e132e550-7ab8-45c0-9d5f-1edbfd19d281,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,fc98f094-9bb6-4e6a-a0ca-d41b1549a3b8,{B76C1867-0D84-467B-9DCE-B7E6B710CA1A},2017-07-01,359.20379638671875
AFRO,ET,ADDIS ABABA,ETHIOPIA,ET001012000000000000,ET001000000000000000,2019-01-01,9999-12-31,b76c1867-0d84-467b-9dce-b7e6b710ca1a,ETH,ETH,NA,ADD,1,Member state,231,ESARO,38.7876721891,8.97860371203,Addis Ababa,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,e132e550-7ab8-45c0-9d5f-1edbfd19d281,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,fc98f094-9bb6-4e6a-a0ca-d41b1549a3b8,{B76C1867-0D84-467B-9DCE-B7E6B710CA1A},2017-08-01,328.7498474121094
AFRO,ET,ADDIS ABABA,ETHIOPIA,ET001012000000000000,ET001000000000000000,2019-01-01,9999-12-31,b76c1867-0d84-467b-9dce-b7e6b710ca1a,ETH,ETH,NA,ADD,1,Member state,231,ESARO,38.7876721891,8.97860371203,Addis Ababa,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,e132e550-7ab8-45c0-9d5f-1edbfd19d281,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,fc98f094-9bb6-4e6a-a0ca-d41b1549a3b8,{B76C1867-0D84-467B-9DCE-B7E6B710CA1A},2017-09-01,232.16773986816406
AFRO,ET,ADDIS ABABA,ETHIOPIA,ET001012000000000000,ET001000000000000000,2019-01-01,9999-12-31,b76c1867-0d84-467b-9dce-b7e6b710ca1a,ETH,ETH,NA,ADD,1,Member state,231,ESARO,38.7876721891,8.97860371203,Addis Ababa,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,e132e550-7ab8-45c0-9d5f-1edbfd19d281,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,fc98f094-9bb6-4e6a-a0ca-d41b1549a3b8,{B76C1867-0D84-467B-9DCE-B7E6B710CA1A},2017-10-01,7.770449638366699
AFRO,ET,ADDIS ABABA,ETHIOPIA,ET001012000000000000,ET001000000000000000,2019-01-01,9999-12-31,b76c1867-0d84-467b-9dce-b7e6b710ca1a,ETH,ETH,NA,ADD,1,Member state,231,ESARO,38.7876721891,8.97860371203,Addis Ababa,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,e132e550-7ab8-45c0-9d5f-1edbfd19d281,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,fc98f094-9bb6-4e6a-a0ca-d41b1549a3b8,{B76C1867-0D84-467B-9DCE-B7E6B710CA1A},2017-11-01,2.386354923248291
AFRO,ET,ADDIS ABABA,ETHIOPIA,ET001012000000000000,ET001000000000000000,2019-01-01,9999-12-31,b76c1867-0d84-467b-9dce-b7e6b710ca1a,ETH,ETH,NA,ADD,1,Member state,231,ESARO,38.7876721891,8.97860371203,Addis Ababa,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,e132e550-7ab8-45c0-9d5f-1edbfd19d281,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,fc98f094-9bb6-4e6a-a0ca-d41b1549a3b8,{B76C1867-0D84-467B-9DCE-B7E6B710CA1A},2017-12-01,4.011079788208008
AFRO,ET,ADDIS ABABA,ETHIOPIA,ET001012000000000000,ET001000000000000000,2019-01-01,9999-12-31,b76c1867-0d84-467b-9dce-b7e6b710ca1a,ETH,ETH,NA,ADD,1,Member state,231,ESARO,38.7876721891,8.97860371203,Addis Ababa,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,e132e550-7ab8-45c0-9d5f-1edbfd19d281,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,fc98f094-9bb6-4e6a-a0ca-d41b1549a3b8,{B76C1867-0D84-467B-9DCE-B7E6B710CA1A},2018-01-01,7.354719161987305
AFRO,ET,ADDIS ABABA,ETHIOPIA,ET001012000000000000,ET001000000000000000,2019-01-01,9999-12-31,b76c1867-0d84-467b-9dce-b7e6b710ca1a,ETH,ETH,NA,ADD,1,Member state,231,ESARO,38.7876721891,8.97860371203,Addis Ababa,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,e132e550-7ab8-45c0-9d5f-1edbfd19d281,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,fc98f094-9bb6-4e6a-a0ca-d41b1549a3b8,{B76C1867-0D84-467B-9DCE-B7E6B710CA1A},2018-02-01,45.98604202270508
AFRO,ET,ADDIS ABABA,ETHIOPIA,ET001012000000000000,ET001000000000000000,2019-01-01,9999-12-31,b76c1867-0d84-467b-9dce-b7e6b710ca1a,ETH,ETH,NA,ADD,1,Member state,231,ESARO,38.7876721891,8.97860371203,Addis Ababa,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,e132e550-7ab8-45c0-9d5f-1edbfd19d281,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,fc98f094-9bb6-4e6a-a0ca-d41b1549a3b8,{B76C1867-0D84-467B-9DCE-B7E6B710CA1A},2018-03-01,27.072254180908203
AFRO,ET,ADDIS ABABA,ETHIOPIA,ET001012000000000000,ET001000000000000000,2019-01-01,9999-12-31,b76c1867-0d84-467b-9dce-b7e6b710ca1a,ETH,ETH,NA,ADD,1,Member state,231,ESARO,38.7876721891,8.97860371203,Addis Ababa,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,e132e550-7ab8-45c0-9d5f-1edbfd19d281,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,fc98f094-9bb6-4e6a-a0ca-d41b1549a3b8,{B76C1867-0D84-467B-9DCE-B7E6B710CA1A},2018-04-01,108.34132385253906
AFRO,ET,ADDIS ABABA,ETHIOPIA,ET001012000000000000,ET001000000000000000,2019-01-01,9999-12-31,b76c1867-0d84-467b-9dce-b7e6b710ca1a,ETH,ETH,NA,ADD,1,Member state,231,ESARO,38.7876721891,8.97860371203,Addis Ababa,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,e132e550-7ab8-45c0-9d5f-1edbfd19d281,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,fc98f094-9bb6-4e6a-a0ca-d41b1549a3b8,{B76C1867-0D84-467B-9DCE-B7E6B710CA1A},2018-05-01,63.203636169433594
AFRO,ET,ADDIS ABABA,ETHIOPIA,ET001012000000000000,ET001000000000000000,2019-01-01,9999-12-31,b76c1867-0d84-467b-9dce-b7e6b710ca1a,ETH,ETH,NA,ADD,1,Member state,231,ESARO,38.7876721891,8.97860371203,Addis Ababa,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,e132e550-7ab8-45c0-9d5f-1edbfd19d281,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,fc98f094-9bb6-4e6a-a0ca-d41b1549a3b8,{B76C1867-0D84-467B-9DCE-B7E6B710CA1A},2018-06-01,165.16241455078125
AFRO,ET,ADDIS ABABA,ETHIOPIA,ET001012000000000000,ET001000000000000000,2019-01-01,9999-12-31,b76c1867-0d84-467b-9dce-b7e6b710ca1a,ETH,ETH,NA,ADD,1,Member state,231,ESARO,38.7876721891,8.97860371203,Addis Ababa,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,e132e550-7ab8-45c0-9d5f-1edbfd19d281,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,fc98f094-9bb6-4e6a-a0ca-d41b1549a3b8,{B76C1867-0D84-467B-9DCE-B7E6B710CA1A},2018-07-01,266.4031066894531
AFRO,ET,ADDIS ABABA,ETHIOPIA,ET001012000000000000,ET001000000000000000,2019-01-01,9999-12-31,b76c1867-0d84-467b-9dce-b7e6b710ca1a,ETH,ETH,NA,ADD,1,Member state,231,ESARO,38.7876721891,8.97860371203,Addis Ababa,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,e132e550-7ab8-45c0-9d5f-1edbfd19d281,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,fc98f094-9bb6-4e6a-a0ca-d41b1549a3b8,{B76C1867-0D84-467B-9DCE-B7E6B710CA1A},2018-08-01,308.14532470703125
AFRO,ET,ADDIS ABABA,ETHIOPIA,ET001012000000000000,ET001000000000000000,2019-01-01,9999-12-31,b76c1867-0d84-467b-9dce-b7e6b710ca1a,ETH,ETH,NA,ADD,1,Member state,231,ESARO,38.7876721891,8.97860371203,Addis Ababa,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,e132e550-7ab8-45c0-9d5f-1edbfd19d281,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,fc98f094-9bb6-4e6a-a0ca-d41b1549a3b8,{B76C1867-0D84-467B-9DCE-B7E6B710CA1A},2018-09-01,76.61089324951172
AFRO,ET,ADDIS ABABA,ETHIOPIA,ET001012000000000000,ET001000000000000000,2019-01-01,9999-12-31,b76c1867-0d84-467b-9dce-b7e6b710ca1a,ETH,ETH,NA,ADD,1,Member state,231,ESARO,38.7876721891,8.97860371203,Addis Ababa,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,e132e550-7ab8-45c0-9d5f-1edbfd19d281,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,fc98f094-9bb6-4e6a-a0ca-d41b1549a3b8,{B76C1867-0D84-467B-9DCE-B7E6B710CA1A},2018-10-01,12.133410453796387
AFRO,ET,ADDIS ABABA,ETHIOPIA,ET001012000000000000,ET001000000000000000,2019-01-01,9999-12-31,b76c1867-0d84-467b-9dce-b7e6b710ca1a,ETH,ETH,NA,ADD,1,Member state,231,ESARO,38.7876721891,8.97860371203,Addis Ababa,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,e132e550-7ab8-45c0-9d5f-1edbfd19d281,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,fc98f094-9bb6-4e6a-a0ca-d41b1549a3b8,{B76C1867-0D84-467B-9DCE-B7E6B710CA1A},2018-11-01,6.0483317375183105
AFRO,ET,ADDIS ABABA,ETHIOPIA,ET001012000000000000,ET001000000000000000,2019-01-01,9999-12-31,b76c1867-0d84-467b-9dce-b7e6b710ca1a,ETH,ETH,NA,ADD,1,Member state,231,ESARO,38.7876721891,8.97860371203,Addis Ababa,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,e132e550-7ab8-45c0-9d5f-1edbfd19d281,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,fc98f094-9bb6-4e6a-a0ca-d41b1549a3b8,{B76C1867-0D84-467B-9DCE-B7E6B710CA1A},2018-12-01,4.010854244232178
AFRO,ET,ADDIS ABABA,ETHIOPIA,ET001012000000000000,ET001000000000000000,2019-01-01,9999-12-31,b76c1867-0d84-467b-9dce-b7e6b710ca1a,ETH,ETH,NA,ADD,1,Member state,231,ESARO,38.7876721891,8.97860371203,Addis Ababa,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,e132e550-7ab8-45c0-9d5f-1edbfd19d281,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,fc98f094-9bb6-4e6a-a0ca-d41b1549a3b8,{B76C1867-0D84-467B-9DCE-B7E6B710CA1A},2019-01-01,6.36361026763916
AFRO,ET,ADDIS ABABA,ETHIOPIA,ET001012000000000000,ET001000000000000000,2019-01-01,9999-12-31,b76c1867-0d84-467b-9dce-b7e6b710ca1a,ETH,ETH,NA,ADD,1,Member state,231,ESARO,38.7876721891,8.97860371203,Addis Ababa,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,e132e550-7ab8-45c0-9d5f-1edbfd19d281,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,fc98f094-9bb6-4e6a-a0ca-d41b1549a3b8,{B76C1867-0D84-467B-9DCE-B7E6B710CA1A},2019-02-01,10.654401779174805
AFRO,ET,ADDIS ABABA,ETHIOPIA,ET001012000000000000,ET001000000000000000,2019-01-01,9999-12-31,b76c1867-0d84-467b-9dce-b7e6b710ca1a,ETH,ETH,NA,ADD,1,Member state,231,ESARO,38.7876721891,8.97860371203,Addis Ababa,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,e132e550-7ab8-45c0-9d5f-1edbfd19d281,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,fc98f094-9bb6-4e6a-a0ca-d41b1549a3b8,{B76C1867-0D84-467B-9DCE-B7E6B710CA1A},2019-03-01,45.516845703125
AFRO,ET,ADDIS ABABA,ETHIOPIA,ET001012000000000000,ET001000000000000000,2019-01-01,9999-12-31,b76c1867-0d84-467b-9dce-b7e6b710ca1a,ETH,ETH,NA,ADD,1,Member state,231,ESARO,38.7876721891,8.97860371203,Addis Ababa,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,e132e550-7ab8-45c0-9d5f-1edbfd19d281,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,fc98f094-9bb6-4e6a-a0ca-d41b1549a3b8,{B76C1867-0D84-467B-9DCE-B7E6B710CA1A},2019-04-01,93.48016357421875
AFRO,ET,ADDIS ABABA,ETHIOPIA,ET001012000000000000,ET001000000000000000,2019-01-01,9999-12-31,b76c1867-0d84-467b-9dce-b7e6b710ca1a,ETH,ETH,NA,ADD,1,Member state,231,ESARO,38.7876721891,8.97860371203,Addis Ababa,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,e132e550-7ab8-45c0-9d5f-1edbfd19d281,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,fc98f094-9bb6-4e6a-a0ca-d41b1549a3b8,{B76C1867-0D84-467B-9DCE-B7E6B710CA1A},2019-05-01,57.22661590576172
AFRO,ET,ADDIS ABABA,ETHIOPIA,ET001012000000000000,ET001000000000000000,2019-01-01,9999-12-31,b76c1867-0d84-467b-9dce-b7e6b710ca1a,ETH,ETH,NA,ADD,1,Member state,231,ESARO,38.7876721891,8.97860371203,Addis Ababa,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,e132e550-7ab8-45c0-9d5f-1edbfd19d281,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,fc98f094-9bb6-4e6a-a0ca-d41b1549a3b8,{B76C1867-0D84-467B-9DCE-B7E6B710CA1A},2019-06-01,117.55120849609375
AFRO,ET,ADDIS ABABA,ETHIOPIA,ET001012000000000000,ET001000000000000000,2019-01-01,9999-12-31,b76c1867-0d84-467b-9dce-b7e6b710ca1a,ETH,ETH,NA,ADD,1,Member state,231,ESARO,38.7876721891,8.97860371203,Addis Ababa,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,e132e550-7ab8-45c0-9d5f-1edbfd19d281,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,fc98f094-9bb6-4e6a-a0ca-d41b1549a3b8,{B76C1867-0D84-467B-9DCE-B7E6B710CA1A},2019-07-01,304.4260559082031
AFRO,ET,ADDIS ABABA,ETHIOPIA,ET001012000000000000,ET001000000000000000,2019-01-01,9999-12-31,b76c1867-0d84-467b-9dce-b7e6b710ca1a,ETH,ETH,NA,ADD,1,Member state,231,ESARO,38.7876721891,8.97860371203,Addis Ababa,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,e132e550-7ab8-45c0-9d5f-1edbfd19d281,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,fc98f094-9bb6-4e6a-a0ca-d41b1549a3b8,{B76C1867-0D84-467B-9DCE-B7E6B710CA1A},2019-08-01,280.5675048828125
AFRO,ET,ADDIS ABABA,ETHIOPIA,ET001012000000000000,ET001000000000000000,2019-01-01,9999-12-31,b76c1867-0d84-467b-9dce-b7e6b710ca1a,ETH,ETH,NA,ADD,1,Member state,231,ESARO,38.7876721891,8.97860371203,Addis Ababa,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,e132e550-7ab8-45c0-9d5f-1edbfd19d281,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,fc98f094-9bb6-4e6a-a0ca-d41b1549a3b8,{B76C1867-0D84-467B-9DCE-B7E6B710CA1A},2019-09-01,299.3428955078125
AFRO,ET,ADDIS ABABA,ETHIOPIA,ET001012000000000000,ET001000000000000000,2019-01-01,9999-12-31,b76c1867-0d84-467b-9dce-b7e6b710ca1a,ETH,ETH,NA,ADD,1,Member state,231,ESARO,38.7876721891,8.97860371203,Addis Ababa,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,e132e550-7ab8-45c0-9d5f-1edbfd19d281,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,fc98f094-9bb6-4e6a-a0ca-d41b1549a3b8,{B76C1867-0D84-467B-9DCE-B7E6B710CA1A},2019-10-01,68.96533203125
AFRO,ET,ADDIS ABABA,ETHIOPIA,ET001012000000000000,ET001000000000000000,2019-01-01,9999-12-31,b76c1867-0d84-467b-9dce-b7e6b710ca1a,ETH,ETH,NA,ADD,1,Member state,231,ESARO,38.7876721891,8.97860371203,Addis Ababa,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,e132e550-7ab8-45c0-9d5f-1edbfd19d281,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,fc98f094-9bb6-4e6a-a0ca-d41b1549a3b8,{B76C1867-0D84-467B-9DCE-B7E6B710CA1A},2019-11-01,13.074003219604492
AFRO,ET,ADDIS ABABA,ETHIOPIA,ET001012000000000000,ET001000000000000000,2019-01-01,9999-12-31,b76c1867-0d84-467b-9dce-b7e6b710ca1a,ETH,ETH,NA,ADD,1,Member state,231,ESARO,38.7876721891,8.97860371203,Addis Ababa,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,e132e550-7ab8-45c0-9d5f-1edbfd19d281,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,fc98f094-9bb6-4e6a-a0ca-d41b1549a3b8,{B76C1867-0D84-467B-9DCE-B7E6B710CA1A},2019-12-01,8.7245512008667
AFRO,ET,ADDIS ABABA,ETHIOPIA,ET001012000000000000,ET001000000000000000,2019-01-01,9999-12-31,b76c1867-0d84-467b-9dce-b7e6b710ca1a,ETH,ETH,NA,ADD,1,Member state,231,ESARO,38.7876721891,8.97860371203,Addis Ababa,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,e132e550-7ab8-45c0-9d5f-1edbfd19d281,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,fc98f094-9bb6-4e6a-a0ca-d41b1549a3b8,{B76C1867-0D84-467B-9DCE-B7E6B710CA1A},2020-01-01,7.6338911056518555
AFRO,ET,ADDIS ABABA,ETHIOPIA,ET001012000000000000,ET001000000000000000,2019-01-01,9999-12-31,b76c1867-0d84-467b-9dce-b7e6b710ca1a,ETH,ETH,NA,ADD,1,Member state,231,ESARO,38.7876721891,8.97860371203,Addis Ababa,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,e132e550-7ab8-45c0-9d5f-1edbfd19d281,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,fc98f094-9bb6-4e6a-a0ca-d41b1549a3b8,{B76C1867-0D84-467B-9DCE-B7E6B710CA1A},2020-02-01,10.681867599487305
AFRO,ET,ADDIS ABABA,ETHIOPIA,ET001012000000000000,ET001000000000000000,2019-01-01,9999-12-31,b76c1867-0d84-467b-9dce-b7e6b710ca1a,ETH,ETH,NA,ADD,1,Member state,231,ESARO,38.7876721891,8.97860371203,Addis Ababa,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,e132e550-7ab8-45c0-9d5f-1edbfd19d281,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,fc98f094-9bb6-4e6a-a0ca-d41b1549a3b8,{B76C1867-0D84-467B-9DCE-B7E6B710CA1A},2020-03-01,74.968780517578125
AFRO,ET,ADDIS ABABA,ETHIOPIA,ET001012000000000000,ET001000000000000000,2019-01-01,9999-12-31,b76c1867-0d84-467b-9dce-b7e6b710ca1a,ETH,ETH,NA,ADD,1,Member state,231,ESARO,38.7876721891,8.97860371203,Addis Ababa,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,e132e550-7ab8-45c0-9d5f-1edbfd19d281,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,fc98f094-9bb6-4e6a-a0ca-d41b1549a3b8,{B76C1867-0D84-467B-9DCE-B7E6B710CA1A},2020-04-01,93.161163330078125
AFRO,ET,ADDIS ABABA,ETHIOPIA,ET001012000000000000,ET001000000000000000,2019-01-01,9999-12-31,b76c1867-0d84-467b-9dce-b7e6b710ca1a,ETH,ETH,NA,ADD,1,Member state,231,ESARO,38.7876721891,8.97860371203,Addis Ababa,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,e132e550-7ab8-45c0-9d5f-1edbfd19d281,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,fc98f094-9bb6-4e6a-a0ca-d41b1549a3b8,{B76C1867-0D84-467B-9DCE-B7E6B710CA1A},2020-05-01,66.24365234375
AFRO,ET,ADDIS ABABA,ETHIOPIA,ET001012000000000000,ET001000000000000000,2019-01-01,9999-12-31,b76c1867-0d84-467b-9dce-b7e6b710ca1a,ETH,ETH,NA,ADD,1,Member state,231,ESARO,38.7876721891,8.97860371203,Addis Ababa,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,e132e550-7ab8-45c0-9d5f-1edbfd19d281,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,fc98f094-9bb6-4e6a-a0ca-d41b1549a3b8,{B76C1867-0D84-467B-9DCE-B7E6B710CA1A},2020-06-01,124.69647979736328
AFRO,ET,ADDIS ABABA,ETHIOPIA,ET001012000000000000,ET001000000000000000,2019-01-01,9999-12-31,b76c1867-0d84-467b-9dce-b7e6b710ca1a,ETH,ETH,NA,ADD,1,Member state,231,ESARO,38.7876721891,8.97860371203,Addis Ababa,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,e132e550-7ab8-45c0-9d5f-1edbfd19d281,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,fc98f094-9bb6-4e6a-a0ca-d41b1549a3b8,{B76C1867-0D84-467B-9DCE-B7E6B710CA1A},2020-07-01,283.11883544921875
AFRO,ET,ADDIS ABABA,ETHIOPIA,ET001012000000000000,ET001000000000000000,2019-01-01,9999-12-31,b76c1867-0d84-467b-9dce-b7e6b710ca1a,ETH,ETH,NA,ADD,1,Member state,231,ESARO,38.7876721891,8.97860371203,Addis Ababa,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,e132e550-7ab8-45c0-9d5f-1edbfd19d281,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,fc98f094-9bb6-4e6a-a0ca-d41b1549a3b8,{B76C1867-0D84-467B-9DCE-B7E6B710CA1A},2020-08-01,338.32562255859375
AFRO,ET,ADDIS ABABA,ETHIOPIA,ET001012000000000000,ET001000000000000000,2019-01-01,9999-12-31,b76c1867-0d84-467b-9dce-b7e6b710ca1a,ETH,ETH,NA,ADD,1,Member state,231,ESARO,38.7876721891,8.97860371203,Addis Ababa,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,e132e550-7ab8-45c0-9d5f-1edbfd19d281,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,fc98f094-9bb6-4e6a-a0ca-d41b1549a3b8,{B76C1867-0D84-467B-9DCE-B7E6B710CA1A},2020-09-01,171.8890838623047
AFRO,ET,ADDIS ABABA,ETHIOPIA,ET001012000000000000,ET001000000000000000,2019-01-01,9999-12-31,b76c1867-0d84-467b-9dce-b7e6b710ca1a,ETH,ETH,NA,ADD,1,Member state,231,ESARO,38.7876721891,8.97860371203,Addis Ababa,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,e132e550-7ab8-45c0-9d5f-1edbfd19d281,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,fc98f094-9bb6-4e6a-a0ca-d41b1549a3b8,{B76C1867-0D84-467B-9DCE-B7E6B710CA1A},2020-10-01,14.503491401672363
AFRO,ET,ADDIS ABABA,ETHIOPIA,ET001012000000000000,ET001000000000000000,2019-01-01,9999-12-31,b76c1867-0d84-467b-9dce-b7e6b710ca1a,ETH,ETH,NA,ADD,1,Member state,231,ESARO,38.7876721891,8.97860371203,Addis Ababa,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,e132e550-7ab8-45c0-9d5f-1edbfd19d281,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,fc98f094-9bb6-4e6a-a0ca-d41b1549a3b8,{B76C1867-0D84-467B-9DCE-B7E6B710CA1A},2020-11-01,3.1196649074554443
AFRO,ET,ADDIS ABABA,ETHIOPIA,ET001012000000000000,ET001000000000000000,2019-01-01,9999-12-31,b76c1867-0d84-467b-9dce-b7e6b710ca1a,ETH,ETH,NA,ADD,1,Member state,231,ESARO,38.7876721891,8.97860371203,Addis Ababa,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,e132e550-7ab8-45c0-9d5f-1edbfd19d281,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,fc98f094-9bb6-4e6a-a0ca-d41b1549a3b8,{B76C1867-0D84-467B-9DCE-B7E6B710CA1A},2020-12-01,4.675887107849121
AFRO,ET,ADDIS ABABA,ETHIOPIA,ET001012000000000000,ET001000000000000000,2019-01-01,9999-12-31,b76c1867-0d84-467b-9dce-b7e6b710ca1a,ETH,ETH,NA,ADD,1,Member state,231,ESARO,38.7876721891,8.97860371203,Addis Ababa,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,e132e550-7ab8-45c0-9d5f-1edbfd19d281,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,fc98f094-9bb6-4e6a-a0ca-d41b1549a3b8,{B76C1867-0D84-467B-9DCE-B7E6B710CA1A},2021-01-01,6.7280426025390625
